FRC.CD140a+.Madcam-.CD35-.SLN#2	xkcd:purple
B.FrE.BM#1	xkcd:yellow
NKT.Sp.LPS.3hr#1	xkcd:red
T8.Tcm.LCMV.d180.Sp#1	xkcd:orange
NK.27+11b-.Sp#1	xkcd:green
ILC3.NKp46+.SI#1	xkcd:green
LTHSC.34-.BM#1	xkcd:grey
T.4.Nve.Sp#1	xkcd:orange
MF.PC#3	xkcd:hot pink
LEC.SLN#2	xkcd:hot pink
B.PB.Sp#1	xkcd:yellow
NKT.Sp.LPS.18hr#1	xkcd:red
NK.27+11b+.Sp#1	xkcd:green
ILC3.CCR6+.SI#1	xkcd:green
LTHSC.34+.BM#1	xkcd:grey
preT.DN2b.Th#1	xkcd:orange
T.8.Nve.Sp#1	xkcd:red
GN.BM#1	xkcd:hot pink
BEC.SLN#2	xkcd:hot pink
B.T2.Sp#1	xkcd:yellow
B.GC.CC.Sp#1	xkcd:yellow
Tgd.g2+d1.24a+.Th#1	xkcd:blue
STHSC.150-.BM#1	xkcd:grey
preT.DN3.Th#1	xkcd:orange
T.4.Sp.aCD3+CD40.18hr#1	xkcd:orange
GN.Sp#3	xkcd:hot pink
IAP.SLN#1	xkcd:purple
B.GC.CB.Sp#1 xkcd:yellow
T8.TN.P14.Sp#1	xkcd:orange
Tgd.g1.1+d1.24a+.Th#1 xkcd:blue
NK.27+11b-.BM#1	xkcd:green
MF.Alv.Lu#1	xkcd:hot pink
MMP2.150+48+.BM#1	xkcd:grey
T.DN4.Th#1	xkcd:orange
Treg.4.25hi.Sp#1	xkcd:orange
GN.Thio.PC#1	xkcd:hot pink
proB.CLP.BM#1	xkcd:yellow
B.Fo.Sp#1	xkcd:yellow
B.mem.Sp#1	xkcd:yellow
T8.TE.LCMV.d7.Sp#1	xkcd:orange
Tgd.g2+d17.LN#1	xkcd:blue
NK.27+11b+.BM#1	xkcd:green
MMP3.48+.BM#1 xkcd:grey
T.ISP.Th#1	xkcd:orange
Treg.4.FP3+.Nrplo.Co#1	xkcd:orange
MC.heparinase.PC#3 xkcd:hot pink
proB.FrA.BM#1	xkcd:yellow
B.MZ.Sp#1	xkcd:yellow
B.Fo.Sp#3	xkcd:yellow
T8.MP.LCMV.d7.Sp#1	xkcd:orange
Tgd.g2+d1.LN#1	xkcd:blue
NK.27-11b+.BM#1	xkcd:green
DC.8+.Sp#1	xkcd:black
MMP4.135+.BM#1 xkcd:grey
T.DP.Th#1	xkcd:orange
B.Fem.Sp#1	xkcd:yellow
proB.FrBC.BM#1	xkcd:yellow
B1b.PC#1	xkcd:yellow
T8.IEL.LCMV.d7.Gut#1	xkcd:orange
Tgd.g1.1+d1.LN#1	xkcd:blue
ILC2.SI#1	xkcd:green
DC.4+.Sp#1	xkcd:black
Ep.MECHi.Th#1	xkcd:purple
T.4.Th#1	xkcd:orange
T.4.Nve.Fem.Sp#1	xkcd:orange
B.PC.BM#1	xkcd:yellow
NKT.Sp#3	xkcd:orange
Tgd.Sp#3	xkcd:blue
ILC2.ST2-.SI#1 xkcd:green
DC.pDC.Sp#1	xkcd:black
preT.DN1.Th#1	xkcd:orange
T.8.Th#1	xkcd:orange
MF.Fem.PC#1	xkcd:hot pink
FRC.CD140a+.Madcam-.CD35-.SLN#3	xkcd:purple
B.FrE.BM#2	xkcd:yellow
B.PC.Sp#2	xkcd:yellow
NKT.Sp.LPS.3hr#2	xkcd:red
T8.Tcm.LCMV.d180.Sp#2	xkcd:orange
NK.27+11b-.Sp#2	xkcd:green
ILC3.NKp46+.SI#2	xkcd:green
LTHSC.34-.BM#2	xkcd:grey
preT.DN2b.Th#2	xkcd:orange
T.8.Nve.Sp#2	xkcd:orange
GN.BM#2	xkcd:hot pink
LEC.SLN#3	xkcd:hot pink
B.T1.Sp#2	xkcd:yellow
B.PB.Sp#2	xkcd:yellow
NKT.Sp.LPS.18hr#2	xkcd:red
Tgd.g2+d17.24a+.Th#2	xkcd:blue
NK.27+11b+.Sp#2	xkcd:green
ILC3.CCR6+.SI#2	xkcd:green
LTHSC.34+.BM#2	xkcd:grey
preT.DN3.Th#2	xkcd:orange
T.4.Sp.aCD3+CD40.18hr#2	xkcd:red
GN.Sp#4	xkcd:hot pink
BEC.SLN#3	xkcd:purple
B.T2.Sp#2	xkcd:yellow
B.GC.CC.Sp#2	xkcd:yellow
NKT.Sp.LPS.3d#2	xkcd:red
Tgd.g2+d1.24a+.Th#2	xkcd:blue
NK.27-11b+.Sp#2	xkcd:green
ILC3.NKp46-CCR6-.SI#2	xkcd:green
STHSC.150-.BM#2	xkcd:grey
T.DN4.Th#2	xkcd:orange
Treg.4.25hi.Sp#2	xkcd:orange
GN.Thio.PC#2	xkcd:hot pink
DC.8+.Sp#3 xkcd:black
IAP.SLN#2	xkcd:purple
B.T3.Sp#2	xkcd:yellow
B.GC.CB.Sp#2	xkcd:yellow
T8.TN.P14.Sp#2	xkcd:orange
Tgd.g1.1+d1.24a+.Th#2	xkcd:blue
NK.27+11b-.BM#2	xkcd:green
MF.Alv.Lu#2	xkcd:hot pink
MMP3.48+.BM#2	xkcd:grey
T.ISP.Th#2	xkcd:orange
Treg.4.FP3+.Nrplo.Co#2	xkcd:orange
DC.4+.Sp#3	xkcd:black
proB.CLP.BM#2	xkcd:yellow
B.Fo.Sp#2	xkcd:yellow
T8.TE.LCMV.d7.Sp#2	xkcd:orange
Tgd.g2+d17.LN#2	xkcd:blue
NK.27+11b+.BM#2	xkcd:green
MF.pIC.Alv.Lu#2	xkcd:hot pink
MMP4.135+.BM#2	xkcd:grey
T.DP.Th#2	xkcd:orange
FRC.CD140a+.Madcam-.CD35-.SLN#1	xkcd:purple
proB.FrA.BM#2	xkcd:yellow
B.MZ.Sp#2	xkcd:yellow
B.Fo.Sp#4	xkcd:yellow
T8.MP.LCMV.d7.Sp#2	xkcd:orange
Tgd.g2+d1.LN#2	xkcd:blue
NK.27-11b+.BM#2	xkcd:green
DC.8+.Sp#2	xkcd:black
Ep.MECHi.Th#2	xkcd:purple
T.4.Th#2	xkcd:orange
T.4.Nve.Fem.Sp#2	xkcd:orange
BEC.SLN#1	xkcd:purple
proB.FrBC.BM#2	xkcd:yellow
B1b.PC#2	xkcd:yellow
B.Sp#4	xkcd:yellow
T8.IEL.LCMV.d7.Gut#2	xkcd:orange
Tgd.g1.1+d1.LN#2	xkcd:blue
ILC2.SI#2	xkcd:green
DC.4+.Sp#2	xkcd:black
preT.DN1.Th#2	xkcd:orange
T.8.Th#2	xkcd:orange
